Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,0.33999999999999997,,,,,0.42000000000000004,,,,,0.52,,,,,0.6599999999999999,,,,,0.8200000000000001,,,,,1.12,,,,,1.6400000000000001,,,,,2.08,,,,,2.7800000000000002,,,,,3.5999999999999996,,,,,3.88,,,,,3.9
Albania,1.5,,,,,2.7800000000000002,,,,,4.63,,,,,7.210000000000001,,,,,10.22,,,,,12.89,,,,,15.21,,,,,17.53,,,,,19.65,,,,,20.5,,,,,20.700000000000003,,,,,20.83
Algeria,0.21000000000000002,,,,,0.36,,,,,0.64,,,,,1.14,,,,,1.91,,,,,3.2199999999999998,,,,,5.3,,,,,7.74,,,,,9.870000000000001,,,,,11.9,,,,,14.309999999999999,,,,,16.73
Angola,0.47,,,,,0.5800000000000001,,,,,0.72,,,,,0.87,,,,,1.08,,,,,1.3399999999999999,,,,,1.6,,,,,1.9300000000000002,,,,,2.42,,,,,3.09,,,,,3.95,,,,,4.8100000000000005
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,19.65
Argentina,10.780000000000001,,,,,11.260000000000002,,,,,11.969999999999999,,,,,12.77,,,,,13.55,,,,,14.36,,,,,15.25,,,,,16.18,,,,,17.15,,,,,18.119999999999997,,,,,19.0,,,,,19.85
Armenia,3.1900000000000004,,,,,5.58,,,,,8.85,,,,,12.66,,,,,16.25,,,,,18.84,,,,,20.57,,,,,21.67,,,,,21.96,,,,,21.87,,,,,21.85,,,,,21.79
Aruba,5.51,,,,,6.3,,,,,7.1899999999999995,,,,,8.29,,,,,9.39,,,,,10.7,,,,,12.48,,,,,14.02,,,,,15.34,,,,,16.57,,,,,17.9,,,,,18.759999999999998
Australia,16.32,,,,,17.11,,,,,18.06,,,,,19.11,,,,,20.27,,,,,21.45,,,,,22.57,,,,,23.61,,,,,24.51,,,,,25.14,,,,,25.509999999999998,,,,,26.15
Austria,15.07,,,,,15.44,,,,,15.96,,,,,16.54,,,,,17.08,,,,,17.77,,,,,18.990000000000002,,,,,20.57,,,,,21.740000000000002,,,,,22.46,,,,,23.15,,,,,24.16
