Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,1.12,,,,,1.3599999999999999,,,,,1.71,,,,,2.16,,,,,2.42,,,,,2.66,,,,,2.8899999999999997,,,,,3.27,,,,,4.08,,,,,5.619999999999999,,,,,7.74,,,,,9.13
Albania,13.989999999999998,,,,,15.77,,,,,17.130000000000003,,,,,17.939999999999998,,,,,18.4,,,,,18.740000000000002,,,,,19.07,,,,,19.23,,,,,19.35,,,,,19.39,,,,,19.240000000000002,,,,,20.59
Algeria,4.43,,,,,6.54,,,,,8.59,,,,,10.68,,,,,13.11,,,,,15.47,,,,,17.119999999999997,,,,,17.979999999999997,,,,,18.48,,,,,19.41,,,,,20.23,,,,,21.0
Angola,1.5,,,,,1.79,,,,,2.2,,,,,2.7800000000000002,,,,,3.5300000000000002,,,,,4.3100000000000005,,,,,4.76,,,,,4.71,,,,,4.66,,,,,4.93,,,,,6.18,,,,,8.11
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,21.96
Argentina,13.9,,,,,14.6,,,,,15.37,,,,,16.19,,,,,16.93,,,,,17.61,,,,,18.23,,,,,18.75,,,,,19.18,,,,,19.15,,,,,18.8,,,,,19.47
Armenia,17.68,,,,,18.43,,,,,18.82,,,,,19.09,,,,,19.36,,,,,19.59,,,,,19.75,,,,,19.880000000000003,,,,,19.75,,,,,19.619999999999997,,,,,19.65,,,,,21.16
Aruba,10.64,,,,,11.74,,,,,12.780000000000001,,,,,13.780000000000001,,,,,14.600000000000001,,,,,15.29,,,,,15.71,,,,,16.09,,,,,16.55,,,,,16.85,,,,,17.28,,,,,18.35
Australia,20.939999999999998,,,,,21.69,,,,,22.26,,,,,22.68,,,,,22.98,,,,,23.21,,,,,23.4,,,,,24.54,,,,,25.68,,,,,25.88,,,,,25.97,,,,,26.11
Austria,17.549999999999997,,,,,18.59,,,,,19.490000000000002,,,,,20.17,,,,,20.8,,,,,21.310000000000002,,,,,21.590000000000003,,,,,21.689999999999998,,,,,21.77,,,,,21.91,,,,,22.05,,,,,22.380000000000003
Azerbaijan,16.02,,,,,17.23,,,,,18.04,,,,,18.5,,,,,18.799999999999997,,,,,19.04,,,,,19.259999999999998,,,,,20.07,,,,,21.45,,,,,21.65,,,,,21.509999999999998,,,,,21.53
Bahamas,16.79,,,,,18.53,,,,,20.259999999999998,,,,,21.71,,,,,22.880000000000003,,,,,23.6,,,,,24.02,,,,,24.29,,,,,24.41,,,,,24.56,,,,,24.96,,,,,24.46
Bahrain,6.05,,,,,8.54,,,,,10.280000000000001,,,,,11.54,,,,,12.75,,,,,14.4,,,,,15.600000000000001,,,,,16.52,,,,,17.32,,,,,17.96,,,,,18.6,,,,,19.9
Bangladesh,4.07,,,,,4.52,,,,,5.039999999999999,,,,,5.7,,,,,6.41,,,,,7.13,,,,,8.08,,,,,9.46,,,,,11.170000000000002,,,,,12.48,,,,,13.53,,,,,14.489999999999998
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,21.490000000000002
Belarus,17.23,,,,,18.54,,,,,19.31,,,,,19.66,,,,,19.79,,,,,19.86,,,,,20.759999999999998,,,,,21.96,,,,,22.11,,,,,21.83,,,,,21.85,,,,,21.88
Belgium,16.59,,,,,17.439999999999998,,,,,18.17,,,,,18.770000000000003,,,,,19.27,,,,,19.72,,,,,20.05,,,,,20.310000000000002,,,,,19.78,,,,,19.66,,,,,19.9,,,,,20.77
Belize,10.23,,,,,11.100000000000001,,,,,11.94,,,,,12.55,,,,,13.2,,,,,13.86,,,,,14.58,,,,,15.27,,,,,15.99,,,,,16.85,,,,,17.7,,,,,18.53
Benin,2.02,,,,,2.54,,,,,3.08,,,,,3.75,,,,,4.6,,,,,5.27,,,,,5.33,,,,,5.62,,,,,6.699999999999999,,,,,8.58,,,,,10.86,,,,,12.02
Bhutan,0.81,,,,,1.2,,,,,1.9100000000000001,,,,,2.59,,,,,3.17,,,,,4.21,,,,,5.37,,,,,6.6,,,,,8.64,,,,,11.47,,,,,14.15,,,,,15.61
Bolivia (Plurinational State of),8.51,,,,,9.440000000000001,,,,,10.52,,,,,11.64,,,,,12.68,,,,,13.61,,,,,14.530000000000001,,,,,15.510000000000002,,,,,16.45,,,,,17.23,,,,,17.93,,,,,18.990000000000002
Bosnia and Herzegovina,11.489999999999998,,,,,13.76,,,,,16.03,,,,,17.9,,,,,19.17,,,,,20.16,,,,,20.87,,,,,21.31,,,,,21.73,,,,,22.200000000000003,,,,,23.36,,,,,24.55
Botswana,5.14,,,,,6.609999999999999,,,,,8.17,,,,,9.82,,,,,11.850000000000001,,,,,14.04,,,,,15.870000000000001,,,,,17.12,,,,,18.09,,,,,19.22,,,,,19.990000000000002,,,,,20.89
Brazil,6.58,,,,,7.48,,,,,8.629999999999999,,,,,9.809999999999999,,,,,10.89,,,,,11.79,,,,,12.6,,,,,13.469999999999999,,,,,14.41,,,,,15.309999999999999,,,,,15.85,,,,,16.83
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.55
Bulgaria,16.66,,,,,17.27,,,,,17.66,,,,,17.86,,,,,18.049999999999997,,,,,18.21,,,,,18.34,,,,,18.36,,,,,18.29,,,,,18.46,,,,,18.9,,,,,20.14
Burkina Faso,0.53,,,,,0.8300000000000001,,,,,1.21,,,,,1.53,,,,,1.81,,,,,2.2,,,,,2.74,,,,,3.2199999999999998,,,,,3.45,,,,,3.45,,,,,5.27,,,,,7.08
Burundi,2.15,,,,,2.58,,,,,3.07,,,,,3.37,,,,,3.45,,,,,3.5,,,,,4.43,,,,,6.26,,,,,7.1899999999999995,,,,,7.52,,,,,8.42,,,,,10.45
Cambodia,4.67,,,,,5.65,,,,,6.63,,,,,7.29,,,,,7.1899999999999995,,,,,7.13,,,,,7.07,,,,,7.67,,,,,9.09,,,,,10.030000000000001,,,,,11.66,,,,,14.030000000000001
Cameroon,5.369999999999999,,,,,6.68,,,,,8.09,,,,,9.3,,,,,9.879999999999999,,,,,10.28,,,,,11.100000000000001,,,,,11.7,,,,,12.4,,,,,13.399999999999999,,,,,15.04,,,,,16.63
