Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,1.5,,,,,2.2,,,,,2.7,,,,,4.6,,,,,5.6,,,,,6.7,,,,,7.9,,,,,7.5,,,,,7.6,,,,,11.4,,,,,19.7,,,,,32.1
Albania,77.8,,,,,76.8,,,,,72.5,,,,,70.10000000000001,,,,,68.3,,,,,64.5,,,,,59.2,,,,,55.8,,,,,53.7,,,,,45.9,,,,,43.5,,,,,37.0
Algeria,8.0,,,,,15.100000000000001,,,,,24.7,,,,,31.8,,,,,39.2,,,,,44.4,,,,,46.3,,,,,45.300000000000004,,,,,41.1,,,,,37.400000000000006,,,,,31.0,,,,,24.8
Angola,3.0999999999999996,,,,,3.3,,,,,4.1,,,,,5.2,,,,,7.5,,,,,11.8,,,,,18.1,,,,,18.9,,,,,18.0,,,,,18.1,,,,,21.7,,,,,42.599999999999994
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,20.4
Argentina,62.7,,,,,63.9,,,,,64.0,,,,,63.2,,,,,61.2,,,,,58.199999999999996,,,,,54.4,,,,,50.7,,,,,46.4,,,,,40.7,,,,,35.8,,,,,30.6
Armenia,35.9,,,,,27.0,,,,,22.1,,,,,19.5,,,,,17.6,,,,,16.0,,,,,14.6,,,,,13.5,,,,,12.5,,,,,12.1,,,,,12.7,,,,,8.7
Aruba,52.5,,,,,62.800000000000004,,,,,64.3,,,,,65.8,,,,,67.5,,,,,67.6,,,,,66.8,,,,,65.6,,,,,61.0,,,,,57.599999999999994,,,,,49.5,,,,,41.3
Australia,42.3,,,,,33.0,,,,,25.0,,,,,18.8,,,,,14.9,,,,,12.2,,,,,10.0,,,,,8.299999999999999,,,,,7.1000000000000005,,,,,6.1000000000000005,,,,,5.6000000000000005,,,,,3.9
Austria,65.4,,,,,58.800000000000004,,,,,52.900000000000006,,,,,47.3,,,,,39.5,,,,,30.8,,,,,25.400000000000002,,,,,23.7,,,,,22.900000000000002,,,,,21.400000000000002,,,,,19.700000000000003,,,,,18.599999999999998
Azerbaijan,48.5,,,,,39.7,,,,,31.9,,,,,26.900000000000002,,,,,23.7,,,,,21.1,,,,,18.3,,,,,15.5,,,,,13.2,,,,,11.5,,,,,11.1,,,,,8.1
Bahamas,49.8,,,,,43.9,,,,,35.900000000000006,,,,,27.200000000000003,,,,,20.9,,,,,16.8,,,,,13.399999999999999,,,,,10.4,,,,,7.1000000000000005,,,,,4.5,,,,,3.5,,,,,2.6999999999999997
