Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,2.1,,,,,1.1900000000000002,,,,,1.1800000000000002,,,,,0.8400000000000001,,,,,0.5700000000000001,,,,,0.44,,,,,0.36000000000000004,,,,,0.36,,,,,0.42,,,,,0.47000000000000003,,,,,0.38,,,,,2.06
Albania,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.03,,,,,0.05,,,,,0.12,,,,,0.26,,,,,0.48,,,,,0.88,,,,,2.55
Algeria,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.03,,,,,0.06,,,,,0.12,,,,,0.22999999999999998,,,,,0.52
Angola,0.07,,,,,0.08,,,,,0.09,,,,,0.11,,,,,0.13,,,,,0.16,,,,,0.18,,,,,0.23,,,,,0.27,,,,,0.33,,,,,0.41000000000000003,,,,,1.24
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.11
Argentina,4.33,,,,,5.01,,,,,5.73,,,,,6.47,,,,,7.21,,,,,7.93,,,,,8.64,,,,,9.3,,,,,9.93,,,,,10.530000000000001,,,,,11.02,,,,,11.61
Armenia,0.01,,,,,0.0,,,,,0.0,,,,,0.02,,,,,0.03,,,,,0.07,,,,,0.16,,,,,0.38,,,,,0.83,,,,,1.73,,,,,3.36,,,,,5.98
Aruba,2.1,,,,,2.1100000000000003,,,,,2.05,,,,,2.6100000000000003,,,,,2.9299999999999997,,,,,3.49,,,,,3.87,,,,,4.29,,,,,4.73,,,,,5.220000000000001,,,,,5.92,,,,,9.09
Australia,12.9,,,,,12.95,,,,,13.030000000000001,,,,,13.129999999999999,,,,,13.280000000000001,,,,,13.5,,,,,13.780000000000001,,,,,14.17,,,,,14.73,,,,,15.399999999999999,,,,,16.28,,,,,17.43
Austria,9.98,,,,,10.22,,,,,10.57,,,,,10.870000000000001,,,,,11.2,,,,,11.59,,,,,11.95,,,,,12.43,,,,,13.01,,,,,13.67,,,,,14.27,,,,,15.05
Azerbaijan,0.11000000000000001,,,,,0.18,,,,,0.27,,,,,0.42000000000000004,,,,,0.63,,,,,0.9400000000000001,,,,,1.38,,,,,2.02,,,,,2.9,,,,,4.0600000000000005,,,,,5.63,,,,,7.65
Bahamas,2.5300000000000002,,,,,3.6399999999999997,,,,,4.63,,,,,5.97,,,,,7.65,,,,,9.29,,,,,10.7,,,,,11.96,,,,,13.030000000000001,,,,,13.82,,,,,14.64,,,,,15.239999999999998
Bahrain,0.0,,,,,0.01,,,,,0.02,,,,,0.02,,,,,0.04,,,,,0.09,,,,,0.16999999999999998,,,,,0.32,,,,,0.6,,,,,1.8900000000000001,,,,,4.65,,,,,6.109999999999999
Bangladesh,0.62,,,,,0.7,,,,,0.79,,,,,0.81,,,,,0.92,,,,,1.04,,,,,1.27,,,,,1.51,,,,,2.02,,,,,2.4800000000000004,,,,,2.99,,,,,3.27
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,7.98
Belarus,0.56,,,,,0.79,,,,,1.19,,,,,1.77,,,,,2.49,,,,,3.44,,,,,4.51,,,,,5.54,,,,,6.59,,,,,7.73,,,,,9.01,,,,,10.870000000000001
Belgium,11.86,,,,,12.11,,,,,12.440000000000001,,,,,12.71,,,,,12.969999999999999,,,,,13.14,,,,,13.39,,,,,13.65,,,,,13.96,,,,,14.32,,,,,14.780000000000001,,,,,15.66
Belize,2.04,,,,,2.42,,,,,2.73,,,,,3.16,,,,,3.59,,,,,4.15,,,,,4.59,,,,,5.1899999999999995,,,,,5.79,,,,,6.470000000000001,,,,,7.0,,,,,12.39
Benin,0.26,,,,,0.24,,,,,0.22999999999999998,,,,,0.22,,,,,0.2,,,,,0.15000000000000002,,,,,0.16,,,,,0.2,,,,,0.2,,,,,0.30000000000000004,,,,,0.36,,,,,1.36
Bhutan,0.02,,,,,0.02,,,,,0.03,,,,,0.03,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.08,,,,,0.1,,,,,0.13,,,,,0.16,,,,,1.19
Bolivia (Plurinational State of),0.47,,,,,0.5900000000000001,,,,,0.75,,,,,0.9400000000000001,,,,,1.2799999999999998,,,,,1.66,,,,,2.06,,,,,2.53,,,,,2.97,,,,,3.46,,,,,4.83,,,,,7.07
Bosnia and Herzegovina,0.03,,,,,0.04,,,,,0.05,,,,,0.08,,,,,0.13,,,,,0.19,,,,,0.28,,,,,0.44000000000000006,,,,,0.71,,,,,1.13,,,,,1.71,,,,,2.7199999999999998
Botswana,0.55,,,,,0.63,,,,,0.73,,,,,0.8300000000000001,,,,,0.95,,,,,1.0699999999999998,,,,,1.22,,,,,1.3900000000000001,,,,,1.6,,,,,1.79,,,,,2.0500000000000003,,,,,7.96
Brazil,2.26,,,,,2.37,,,,,2.51,,,,,2.64,,,,,2.7199999999999998,,,,,2.8099999999999996,,,,,2.8899999999999997,,,,,3.0,,,,,3.1500000000000004,,,,,3.35,,,,,3.92,,,,,4.470000000000001
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.26
Bulgaria,0.98,,,,,1.46,,,,,2.14,,,,,2.81,,,,,3.58,,,,,4.49,,,,,5.68,,,,,7.24,,,,,8.83,,,,,10.4,,,,,11.76,,,,,13.379999999999999
Burkina Faso,0.02,,,,,0.03,,,,,0.03,,,,,0.03,,,,,0.03,,,,,0.04,,,,,0.04,,,,,0.05,,,,,0.06,,,,,0.06,,,,,0.07,,,,,6.48
Burundi,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.01,,,,,0.03,,,,,0.03,,,,,0.06,,,,,0.08,,,,,0.13,,,,,1.75
Cambodia,4.04,,,,,3.96,,,,,3.83,,,,,3.67,,,,,3.52,,,,,3.41,,,,,3.2199999999999998,,,,,3.0700000000000003,,,,,2.8899999999999997,,,,,2.8099999999999996,,,,,2.75,,,,,3.78
