Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,0.08,,,,,0.08,,,,,0.09,,,,,0.11,,,,,0.14,,,,,0.17,,,,,0.22,,,,,0.26,,,,,0.30000000000000004,,,,,0.37,,,,,0.47000000000000003,,,,,0.63
Albania,0.0,,,,,0.0,,,,,0.01,,,,,0.03,,,,,0.06,,,,,0.13,,,,,0.28,,,,,0.6,,,,,1.22,,,,,2.33,,,,,4.01,,,,,7.109999999999999
Algeria,0.0,,,,,0.0,,,,,0.01,,,,,0.01,,,,,0.03,,,,,0.03,,,,,0.06,,,,,0.11000000000000001,,,,,0.22000000000000003,,,,,0.4,,,,,0.77,,,,,1.46
Angola,0.09,,,,,0.11,,,,,0.13,,,,,0.16,,,,,0.2,,,,,0.24,,,,,0.29000000000000004,,,,,0.36,,,,,0.43,,,,,0.54,,,,,0.6599999999999999,,,,,0.78
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.72
Argentina,5.720000000000001,,,,,6.45,,,,,7.18,,,,,7.91,,,,,8.61,,,,,9.27,,,,,9.879999999999999,,,,,10.469999999999999,,,,,10.96,,,,,11.49,,,,,12.28,,,,,13.3
Armenia,0.0,,,,,0.01,,,,,0.03,,,,,0.07,,,,,0.16,,,,,0.36,,,,,0.8200000000000001,,,,,1.71,,,,,3.3,,,,,5.82,,,,,9.32,,,,,13.29
Aruba,2.4,,,,,2.58,,,,,2.8600000000000003,,,,,3.26,,,,,3.6799999999999997,,,,,4.09,,,,,4.52,,,,,5.09,,,,,5.78,,,,,6.57,,,,,7.49,,,,,8.73
Australia,13.059999999999999,,,,,13.18,,,,,13.350000000000001,,,,,13.58,,,,,13.870000000000001,,,,,14.26,,,,,14.8,,,,,15.440000000000001,,,,,16.22,,,,,17.18,,,,,18.369999999999997,,,,,19.75
Austria,10.86,,,,,11.129999999999999,,,,,11.47,,,,,11.81,,,,,12.190000000000001,,,,,12.69,,,,,13.26,,,,,13.870000000000001,,,,,14.399999999999999,,,,,14.989999999999998,,,,,15.77,,,,,16.67
Azerbaijan,0.26,,,,,0.41000000000000003,,,,,0.62,,,,,0.92,,,,,1.37,,,,,1.9899999999999998,,,,,2.86,,,,,4.02,,,,,5.5600000000000005,,,,,7.470000000000001,,,,,9.73,,,,,12.17
Bahamas,4.9,,,,,6.27,,,,,7.76,,,,,9.33,,,,,10.809999999999999,,,,,12.100000000000001,,,,,13.18,,,,,13.93,,,,,14.64,,,,,15.14,,,,,15.16,,,,,15.25
Bahrain,0.02,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.1,,,,,0.17,,,,,0.31,,,,,0.5800000000000001,,,,,1.24,,,,,3.45,,,,,8.29,,,,,4.61
Bangladesh,1.0499999999999998,,,,,1.19,,,,,1.31,,,,,1.4500000000000002,,,,,1.6400000000000001,,,,,1.88,,,,,2.19,,,,,2.49,,,,,3.0300000000000002,,,,,3.4699999999999998,,,,,3.66,,,,,3.81
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,9.629999999999999
Belarus,1.18,,,,,1.73,,,,,2.48,,,,,3.4299999999999997,,,,,4.5600000000000005,,,,,5.74,,,,,6.84,,,,,8.0,,,,,9.35,,,,,11.030000000000001,,,,,12.92,,,,,14.239999999999998
Belgium,12.760000000000002,,,,,12.969999999999999,,,,,13.19,,,,,13.370000000000001,,,,,13.56,,,,,13.79,,,,,14.06,,,,,14.35,,,,,14.68,,,,,15.16,,,,,15.93,,,,,17.020000000000003
Belize,2.75,,,,,3.16,,,,,3.5999999999999996,,,,,4.07,,,,,4.59,,,,,5.13,,,,,5.7,,,,,6.34,,,,,6.99,,,,,7.630000000000001,,,,,8.39,,,,,9.34
Benin,0.25,,,,,0.27,,,,,0.27,,,,,0.25,,,,,0.24,,,,,0.24,,,,,0.26,,,,,0.32,,,,,0.4,,,,,0.5,,,,,0.62,,,,,0.88
Bhutan,0.03,,,,,0.04,,,,,0.04,,,,,0.05,,,,,0.07,,,,,0.09,,,,,0.12000000000000001,,,,,0.15,,,,,0.19,,,,,0.26,,,,,0.35,,,,,0.47000000000000003
