Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,7.4,7.78,8.16,8.54,8.92,9.3,9.54,9.78,10.02,10.26,10.5,11.38,12.26,13.14,14.02,14.9,15.12,15.34,15.56,15.78,16.0,16.08,16.16,16.24,16.32,16.4,16.32,16.24,16.16,16.08,16.0,16.08,16.16,16.24,16.32,16.4,16.68,16.96,17.24,17.52,17.8,18.64,19.48,20.32,21.16,22.0,23.54,25.08,26.62,28.16,29.7,31.48,33.26,35.04,36.82,38.6
Albania,76.4,75.76,75.12,74.48,73.84,73.2,72.24,71.28,70.32,69.36,68.4,67.96,67.52,67.08,66.64,66.2,65.8,65.4,65.0,64.6,64.2,63.48,62.76,62.04,61.32,60.6,59.68,58.76,57.84,56.92,56.0,55.46,54.92,54.38,53.84,53.3,53.04,52.78,52.52,52.26,52.0,50.6,49.2,47.8,46.4,45.0,44.9,44.8,44.7,44.6,44.5,43.36,42.22,41.08,39.94,38.8
Algeria,18.0,19.92,21.84,23.76,25.68,27.6,29.58,31.56,33.54,35.52,37.5,38.66,39.82,40.98,42.14,43.3,44.36,45.42,46.48,47.54,48.6,49.44,50.28,51.12,51.96,52.8,53.14,53.48,53.82,54.16,54.5,54.32,54.14,53.96,53.78,53.6,52.82,52.04,51.26,50.48,49.7,48.52,47.34,46.16,44.98,43.8,42.36,40.92,39.48,38.04,36.6,35.2,33.8,32.4,31.0,29.6
Angola,9.0,9.26,9.52,9.78,10.04,10.3,10.94,11.58,12.22,12.86,13.5,14.18,14.86,15.54,16.22,16.9,18.14,19.38,20.62,21.86,23.1,24.3,25.5,26.7,27.9,29.1,30.3,31.5,32.7,33.9,35.1,34.88,34.66,34.44,34.22,34.0,33.58,33.16,32.74,32.32,31.9,31.8,31.7,31.6,31.5,31.4,32.22,33.04,33.86,34.68,35.5,38.96,42.42,45.88,49.34,52.8
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,10.36,15.54,20.72,25.9
Argentina,62.0,62.22,62.44,62.66,62.88,63.1,63.12,63.14,63.16,63.18,63.2,63.2,63.2,63.2,63.2,63.2,63.0,62.8,62.6,62.4,62.2,61.78,61.36,60.94,60.52,60.1,59.42,58.74,58.06,57.38,56.7,56.0,55.3,54.6,53.9,53.2,52.44,51.68,50.92,50.16,49.4,48.34,47.28,46.22,45.16,44.1,43.2,42.3,41.4,40.5,39.6,38.5,37.4,36.3,35.2,34.1
Armenia,36.2,34.54,32.88,31.22,29.56,27.9,27.06,26.22,25.38,24.54,23.7,23.18,22.66,22.14,21.62,21.1,20.66,20.22,19.78,19.34,18.9,18.54,18.18,17.82,17.46,17.1,16.8,16.5,16.2,15.9,15.6,15.42,15.24,15.06,14.88,14.7,14.52,14.34,14.16,13.98,13.8,13.76,13.72,13.68,13.64,13.6,13.8,14.0,14.2,14.4,14.6,13.7,12.8,11.9,11.0,10.1
Aruba,57.9,59.12,60.34,61.56,62.78,64.0,64.5,65.0,65.5,66.0,66.5,67.06,67.62,68.18,68.74,69.3,69.36,69.42,69.48,69.54,69.6,69.54,69.48,69.42,69.36,69.3,69.2,69.1,69.0,68.9,68.8,68.48,68.16,67.84,67.52,67.2,66.74,66.28,65.82,65.36,64.9,64.3,63.7,63.1,62.5,61.9,60.88,59.86,58.84,57.82,56.8,55.06,53.32,51.58,49.84,48.1
Australia,38.9,37.26,35.62,33.98,32.34,30.7,29.28,27.86,26.44,25.02,23.6,22.52,21.44,20.36,19.28,18.2,17.5,16.8,16.1,15.4,14.7,14.2,13.7,13.2,12.7,12.2,11.78,11.36,10.94,10.52,10.1,9.82,9.54,9.26,8.98,8.7,8.46,8.22,7.98,7.74,7.5,7.32,7.14,6.96,6.78,6.6,6.5,6.4,6.3,6.2,6.1,5.76,5.42,5.08,4.74,4.4
Austria,55.3,54.14,52.98,51.82,50.66,49.5,48.28,47.06,45.84,44.62,43.4,42.36,41.32,40.28,39.24,38.2,36.92,35.64,34.36,33.08,31.8,30.64,29.48,28.32,27.16,26.0,25.42,24.84,24.26,23.68,23.1,22.96,22.82,22.68,22.54,22.4,22.34,22.28,22.22,22.16,22.1,21.92,21.74,21.56,21.38,21.2,20.98,20.76,20.54,20.32,20.1,20.08,20.06,20.04,20.02,20.0
Azerbaijan,45.0,43.3,41.6,39.9,38.2,36.5,35.14,33.78,32.42,31.06,29.7,28.82,27.94,27.06,26.18,25.3,24.64,23.98,23.32,22.66,22.0,21.4,20.8,20.2,19.6,19.0,18.44,17.88,17.32,16.76,16.2,15.76,15.32,14.88,14.44,14.0,13.64,13.28,12.92,12.56,12.2,12.0,11.8,11.6,11.4,11.2,11.18,11.16,11.14,11.12,11.1,10.56,10.02,9.48,8.94,8.4
Bahamas,50.3,49.22,48.14,47.06,45.98,44.9,43.4,41.9,40.4,38.9,37.4,35.68,33.96,32.24,30.52,28.8,27.58,26.36,25.14,23.92,22.7,21.84,20.98,20.12,19.26,18.4,17.68,16.96,16.24,15.52,14.8,14.12,13.44,12.76,12.08,11.4,10.7,10.0,9.3,8.6,7.9,7.36,6.82,6.28,5.74,5.2,4.96,4.72,4.48,4.24,4.0,3.84,3.68,3.52,3.36,3.2
Bahrain,16.3,17.74,19.18,20.62,22.06,23.5,25.2,26.9,28.6,30.3,32.0,32.08,32.16,32.24,32.32,32.4,32.26,32.12,31.98,31.84,31.7,31.28,30.86,30.44,30.02,29.6,29.28,28.96,28.64,28.32,28.0,27.58,27.16,26.74,26.32,25.9,25.46,25.02,24.58,24.14,23.7,23.38,23.06,22.74,22.42,22.1,21.54,20.98,20.42,19.86,19.3,23.1,26.9,30.7,34.5,38.3
Bangladesh,21.4,21.9,22.4,22.9,23.4,23.9,24.2,24.5,24.8,25.1,25.4,26.0,26.6,27.2,27.8,28.4,28.84,29.28,29.72,30.16,30.6,31.06,31.52,31.98,32.44,32.9,33.2,33.5,33.8,34.1,34.4,35.14,35.88,36.62,37.36,38.1,39.0,39.9,40.8,41.7,42.6,43.48,44.36,45.24,46.12,47.0,47.3,47.6,47.9,48.2,48.5,48.56,48.62,48.68,48.74,48.8
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,10.44,15.66,20.88,26.1
Belarus,50.6,47.8,45.0,42.2,39.4,36.6,33.2,29.8,26.4,23.0,19.6,18.72,17.84,16.96,16.08,15.2,14.88,14.56,14.24,13.92,13.6,13.32,13.04,12.76,12.48,12.2,11.94,11.68,11.42,11.16,10.9,10.64,10.38,10.12,9.86,9.6,9.3,9.0,8.7,8.4,8.1,7.76,7.42,7.08,6.74,6.4,6.44,6.48,6.52,6.56,6.6,6.22,5.84,5.46,5.08,4.7
Belgium,69.2,68.62,68.04,67.46,66.88,66.3,65.6,64.9,64.2,63.5,62.8,61.98,61.16,60.34,59.52,58.7,57.76,56.82,55.88,54.94,54.0,53.1,52.2,51.3,50.4,49.5,48.86,48.22,47.58,46.94,46.3,45.88,45.46,45.04,44.62,44.2,43.72,43.24,42.76,42.28,41.8,41.16,40.52,39.88,39.24,38.6,37.78,36.96,36.14,35.32,34.5,32.64,30.78,28.92,27.06,25.2
Belize,53.4,53.96,54.52,55.08,55.64,56.2,56.44,56.68,56.92,57.16,57.4,57.38,57.36,57.34,57.32,57.3,56.82,56.34,55.86,55.38,54.9,54.32,53.74,53.16,52.58,52.0,51.72,51.44,51.16,50.88,50.6,50.16,49.72,49.28,48.84,48.4,47.9,47.4,46.9,46.4,45.9,45.04,44.18,43.32,42.46,41.6,41.04,40.48,39.92,39.36,38.8,38.44,38.08,37.72,37.36,37.0
Benin,9.2,9.74,10.28,10.82,11.36,11.9,12.3,12.7,13.1,13.5,13.9,14.38,14.86,15.34,15.82,16.3,16.8,17.3,17.8,18.3,18.8,19.68,20.56,21.44,22.32,23.2,23.22,23.24,23.26,23.28,23.3,22.84,22.38,21.92,21.46,21.0,21.48,21.96,22.44,22.92,23.4,24.74,26.08,27.42,28.76,30.1,31.84,33.58,35.32,37.06,38.8,40.7,42.6,44.5,46.4,48.3
Bhutan,2.0,2.1,2.2,2.3,2.4,2.5,2.96,3.42,3.88,4.34,4.8,5.46,6.12,6.78,7.44,8.1,8.48,8.86,9.24,9.62,10.0,10.54,11.08,11.62,12.16,12.7,13.44,14.18,14.92,15.66,16.4,16.62,16.84,17.06,17.28,17.5,18.36,19.22,20.08,20.94,21.8,22.5,23.2,23.9,24.6,25.3,28.4,31.5,34.6,37.7,40.8,40.82,40.84,40.86,40.88,40.9
Bolivia (Plurinational State of),34.7,35.48,36.26,37.04,37.82,38.6,39.44,40.28,41.12,41.96,42.8,43.66,44.52,45.38,46.24,47.1,47.78,48.46,49.14,49.82,50.5,50.84,51.18,51.52,51.86,52.2,52.36,52.52,52.68,52.84,53.0,53.14,53.28,53.42,53.56,53.7,54.02,54.34,54.66,54.98,55.3,55.36,55.42,55.48,55.54,55.6,55.06,54.52,53.98,53.44,52.9,51.42,49.94,48.46,46.98,45.5
Bosnia and Herzegovina,46.2,46.86,47.52,48.18,48.84,49.5,49.42,49.34,49.26,49.18,49.1,48.42,47.74,47.06,46.38,45.7,44.74,43.78,42.82,41.86,40.9,39.78,38.66,37.54,36.42,35.3,34.46,33.62,32.78,31.94,31.1,30.36,29.62,28.88,28.14,27.4,26.44,25.48,24.52,23.56,22.6,21.44,20.28,19.12,17.96,16.8,15.22,13.64,12.06,10.48,8.9,8.86,8.82,8.78,8.74,8.7
Botswana,13.3,14.82,16.34,17.86,19.38,20.9,22.82,24.74,26.66,28.58,30.5,32.08,33.66,35.24,36.82,38.4,39.8,41.2,42.6,44.0,45.4,46.94,48.48,50.02,51.56,53.1,54.38,55.66,56.94,58.22,59.5,60.06,60.62,61.18,61.74,62.3,61.7,61.1,60.5,59.9,59.3,57.74,56.18,54.62,53.06,51.5,50.8,50.1,49.4,48.7,48.0,46.6,45.2,43.8,42.4,41.0
Brazil,38.2,38.84,39.48,40.12,40.76,41.4,42.38,43.36,44.34,45.32,46.3,47.18,48.06,48.94,49.82,50.7,51.12,51.54,51.96,52.38,52.8,52.7,52.6,52.5,52.4,52.3,51.86,51.42,50.98,50.54,50.1,49.7,49.3,48.9,48.5,48.1,47.7,47.3,46.9,46.5,46.1,45.76,45.42,45.08,44.74,44.4,44.02,43.64,43.26,42.88,42.5,41.44,40.38,39.32,38.26,37.2
