Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,0.11,,,,,0.12000000000000001,,,,,0.15000000000000002,,,,,0.18,,,,,0.22,,,,,0.28,,,,,0.32999999999999996,,,,,0.4,,,,,0.5,,,,,0.65,,,,,0.8300000000000001,,,,,1.22
Albania,0.01,,,,,0.03,,,,,0.06,,,,,0.14,,,,,0.31,,,,,0.6799999999999999,,,,,1.39,,,,,2.56,,,,,4.45,,,,,7.1,,,,,10.399999999999999,,,,,13.29
Algeria,0.01,,,,,0.02,,,,,0.03,,,,,0.05,,,,,0.07,,,,,0.11000000000000001,,,,,0.2,,,,,0.38,,,,,0.7,,,,,1.29,,,,,2.2,,,,,3.6599999999999997
Angola,0.14,,,,,0.16,,,,,0.2,,,,,0.25,,,,,0.31000000000000005,,,,,0.38,,,,,0.45,,,,,0.56,,,,,0.69,,,,,0.85,,,,,1.0499999999999998,,,,,1.2999999999999998
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,12.530000000000001
Argentina,7.16,,,,,7.890000000000001,,,,,8.57,,,,,9.23,,,,,9.83,,,,,10.39,,,,,10.85,,,,,11.36,,,,,12.11,,,,,13.0,,,,,13.879999999999999,,,,,14.89
Armenia,0.03,,,,,0.07,,,,,0.16,,,,,0.36,,,,,0.8,,,,,1.68,,,,,3.25,,,,,5.699999999999999,,,,,9.07,,,,,12.969999999999999,,,,,16.65,,,,,19.04
Aruba,2.75,,,,,3.11,,,,,3.48,,,,,3.91,,,,,4.359999999999999,,,,,4.9399999999999995,,,,,5.640000000000001,,,,,6.4399999999999995,,,,,7.37,,,,,8.57,,,,,9.72,,,,,11.17
Australia,13.399999999999999,,,,,13.65,,,,,13.969999999999999,,,,,14.36,,,,,14.9,,,,,15.51,,,,,16.22,,,,,17.11,,,,,18.12,,,,,19.28,,,,,20.52,,,,,21.94
Austria,11.74,,,,,12.1,,,,,12.489999999999998,,,,,12.98,,,,,13.55,,,,,14.14,,,,,14.64,,,,,15.09,,,,,15.740000000000002,,,,,16.41,,,,,17.01,,,,,17.950000000000003
Azerbaijan,0.61,,,,,0.92,,,,,1.35,,,,,1.96,,,,,2.8099999999999996,,,,,3.9699999999999998,,,,,5.48,,,,,7.35,,,,,9.530000000000001,,,,,12.01,,,,,14.46,,,,,16.21
Bahamas,7.8999999999999995,,,,,9.41,,,,,10.89,,,,,12.129999999999999,,,,,13.2,,,,,13.92,,,,,14.59,,,,,15.03,,,,,15.02,,,,,15.07,,,,,15.850000000000001,,,,,17.310000000000002
Bahrain,0.03,,,,,0.05,,,,,0.08,,,,,0.14,,,,,0.25,,,,,0.44000000000000006,,,,,0.8500000000000001,,,,,1.5299999999999998,,,,,3.15,,,,,5.970000000000001,,,,,9.46,,,,,8.39
Bangladesh,1.4300000000000002,,,,,1.62,,,,,1.83,,,,,2.06,,,,,2.3200000000000003,,,,,2.6100000000000003,,,,,2.99,,,,,3.34,,,,,3.51,,,,,3.73,,,,,4.18,,,,,4.6899999999999995
Barbados,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,12.33
Belarus,2.4299999999999997,,,,,3.4,,,,,4.56,,,,,5.79,,,,,6.98,,,,,8.21,,,,,9.64,,,,,11.370000000000001,,,,,13.149999999999999,,,,,14.2,,,,,14.76,,,,,16.119999999999997
Belgium,13.41,,,,,13.59,,,,,13.75,,,,,13.969999999999999,,,,,14.19,,,,,14.41,,,,,14.64,,,,,14.989999999999998,,,,,15.53,,,,,16.200000000000003,,,,,16.92,,,,,18.17
Belize,3.57,,,,,4.029999999999999,,,,,4.53,,,,,5.0600000000000005,,,,,5.6,,,,,6.21,,,,,6.84,,,,,7.46,,,,,8.13,,,,,8.940000000000001,,,,,9.92,,,,,11.190000000000001
Benin,0.26,,,,,0.28,,,,,0.28,,,,,0.29000000000000004,,,,,0.31000000000000005,,,,,0.35,,,,,0.43,,,,,0.51,,,,,0.63,,,,,0.85,,,,,1.27,,,,,1.87
Bhutan,0.05,,,,,0.06,,,,,0.07,,,,,0.09,,,,,0.12000000000000001,,,,,0.16,,,,,0.2,,,,,0.26,,,,,0.35,,,,,0.47000000000000003,,,,,0.63,,,,,0.88
Bolivia (Plurinational State of),1.2200000000000002,,,,,1.61,,,,,2.0300000000000002,,,,,2.5,,,,,3.05,,,,,3.63,,,,,4.98,,,,,6.93,,,,,7.880000000000001,,,,,8.030000000000001,,,,,8.57,,,,,9.59
Bosnia and Herzegovina,0.13,,,,,0.2,,,,,0.31,,,,,0.47,,,,,0.75,,,,,1.22,,,,,1.9,,,,,2.84,,,,,4.18,,,,,5.859999999999999,,,,,7.61,,,,,9.879999999999999
Botswana,0.97,,,,,1.0899999999999999,,,,,1.23,,,,,1.38,,,,,1.5699999999999998,,,,,1.77,,,,,2.02,,,,,2.49,,,,,3.04,,,,,3.4699999999999998,,,,,3.9000000000000004,,,,,4.74
Brazil,2.74,,,,,2.84,,,,,2.96,,,,,3.0700000000000003,,,,,3.17,,,,,3.34,,,,,3.7800000000000002,,,,,4.59,,,,,5.42,,,,,6.12,,,,,6.73,,,,,6.34
Brunei Darussalam,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,8.04
Bulgaria,3.7199999999999998,,,,,4.73,,,,,5.99,,,,,7.51,,,,,9.09,,,,,10.61,,,,,11.86,,,,,13.08,,,,,14.629999999999999,,,,,16.21,,,,,17.47,,,,,19.27
Burkina Faso,0.05,,,,,0.05,,,,,0.06,,,,,0.06,,,,,0.07,,,,,0.08,,,,,0.08,,,,,0.09,,,,,0.11,,,,,0.16,,,,,0.27,,,,,0.45
Burundi,0.02,,,,,0.02,,,,,0.03,,,,,0.06,,,,,0.09,,,,,0.13,,,,,0.21000000000000002,,,,,0.31,,,,,0.47,,,,,0.74,,,,,1.22,,,,,1.8
Cambodia,3.54,,,,,3.4699999999999998,,,,,3.3899999999999997,,,,,3.3,,,,,3.04,,,,,2.99,,,,,3.0,,,,,3.09,,,,,3.2199999999999998,,,,,3.19,,,,,3.4000000000000004,,,,,3.87
Cameroon,0.41000000000000003,,,,,0.44,,,,,0.48,,,,,0.54,,,,,0.61,,,,,0.6799999999999999,,,,,0.8200000000000001,,,,,1.26,,,,,2.0700000000000003,,,,,3.04,,,,,3.91,,,,,4.79
Canada,11.16,,,,,11.870000000000001,,,,,12.67,,,,,13.59,,,,,14.629999999999999,,,,,15.72,,,,,16.85,,,,,18.07,,,,,19.450000000000003,,,,,20.84,,,,,22.01,,,,,22.9
Cape Verde,0.14,,,,,0.19,,,,,0.26,,,,,0.36,,,,,0.51,,,,,0.72,,,,,1.0,,,,,1.3900000000000001,,,,,1.94,,,,,2.63,,,,,3.3499999999999996,,,,,4.29
Central African Republic,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.01,,,,,0.02,,,,,0.04,,,,,0.1,,,,,0.22,,,,,0.42000000000000004,,,,,1.01
Chad,0.02,,,,,0.02,,,,,0.02,,,,,0.02,,,,,0.03,,,,,0.04,,,,,0.05,,,,,0.07,,,,,0.09,,,,,0.13,,,,,0.19,,,,,0.32
