Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,0.8200000000000001,,,,,1.1300000000000001,,,,,1.6,,,,,1.98,,,,,2.6100000000000003,,,,,3.37,,,,,3.66,,,,,3.69,,,,,3.72,,,,,4.18,,,,,5.199999999999999,,,,,6.98
Albania,10.05,,,,,12.71,,,,,14.98,,,,,17.33,,,,,19.41,,,,,20.43,,,,,20.69,,,,,20.85,,,,,20.93,,,,,20.83,,,,,21.21,,,,,21.939999999999998
Algeria,1.9,,,,,3.16,,,,,5.199999999999999,,,,,7.58,,,,,9.68,,,,,11.739999999999998,,,,,14.23,,,,,16.71,,,,,18.46,,,,,19.5,,,,,20.61,,,,,21.78
Angola,1.0899999999999999,,,,,1.35,,,,,1.6,,,,,1.9300000000000002,,,,,2.41,,,,,3.09,,,,,3.9299999999999997,,,,,4.78,,,,,5.220000000000001,,,,,5.21,,,,,5.23,,,,,5.65
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,23.939999999999998
Argentina,13.42,,,,,14.2,,,,,15.05,,,,,15.94,,,,,16.89,,,,,17.84,,,,,18.7,,,,,19.47,,,,,20.16,,,,,20.700000000000003,,,,,21.23,,,,,21.84
Armenia,15.870000000000001,,,,,18.369999999999997,,,,,19.93,,,,,21.03,,,,,21.55,,,,,21.73,,,,,21.85,,,,,21.990000000000002,,,,,22.19,,,,,22.33,,,,,22.439999999999998,,,,,22.4
Aruba,9.120000000000001,,,,,10.350000000000001,,,,,12.03,,,,,13.469999999999999,,,,,14.809999999999999,,,,,16.17,,,,,17.5,,,,,18.71,,,,,19.34,,,,,19.86,,,,,20.1,,,,,20.75
Australia,20.07,,,,,21.189999999999998,,,,,22.259999999999998,,,,,23.270000000000003,,,,,24.14,,,,,24.83,,,,,25.29,,,,,25.67,,,,,26.43,,,,,27.810000000000002,,,,,28.53,,,,,29.04
Austria,17.049999999999997,,,,,17.68,,,,,18.85,,,,,20.41,,,,,21.65,,,,,22.43,,,,,23.14,,,,,23.72,,,,,24.09,,,,,24.35,,,,,24.59,,,,,25.259999999999998
Azerbaijan,13.96,,,,,15.709999999999999,,,,,17.130000000000003,,,,,18.61,,,,,19.75,,,,,20.369999999999997,,,,,20.630000000000003,,,,,20.73,,,,,20.88,,,,,21.92,,,,,23.03,,,,,23.23
Bahamas,15.18,,,,,16.43,,,,,18.16,,,,,20.17,,,,,22.27,,,,,24.18,,,,,25.42,,,,,26.060000000000002,,,,,26.39,,,,,26.47,,,,,26.560000000000002,,,,,26.61
Bahrain,2.59,,,,,4.06,,,,,7.16,,,,,8.74,,,,,10.42,,,,,11.75,,,,,13.52,,,,,15.18,,,,,16.53,,,,,17.54,,,,,18.34,,,,,19.7
Bangladesh,3.77,,,,,4.140000000000001,,,,,4.63,,,,,5.14,,,,,5.71,,,,,6.49,,,,,7.15,,,,,7.83,,,,,8.77,,,,,10.2,,,,,11.870000000000001,,,,,13.309999999999999
