Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,0.23,,,,,0.28,,,,,0.33999999999999997,,,,,0.41000000000000003,,,,,0.52,,,,,0.65,,,,,0.81,,,,,1.15,,,,,1.67,,,,,2.12,,,,,2.8499999999999996,,,,,3.7
Albania,0.33999999999999997,,,,,0.74,,,,,1.5,,,,,2.7800000000000002,,,,,4.62,,,,,7.19,,,,,10.21,,,,,12.84,,,,,15.3,,,,,17.72,,,,,19.64,,,,,20.46
Algeria,0.08,,,,,0.13,,,,,0.21000000000000002,,,,,0.36,,,,,0.64,,,,,1.15,,,,,1.95,,,,,3.29,,,,,5.45,,,,,7.8999999999999995,,,,,10.0,,,,,12.04
Angola,0.31000000000000005,,,,,0.38,,,,,0.47,,,,,0.5800000000000001,,,,,0.71,,,,,0.87,,,,,1.0699999999999998,,,,,1.33,,,,,1.58,,,,,1.9100000000000001,,,,,2.4000000000000004,,,,,3.09
Antigua and Barbuda,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,18.23
Argentina,9.780000000000001,,,,,10.33,,,,,10.780000000000001,,,,,11.280000000000001,,,,,11.98,,,,,12.79,,,,,13.59,,,,,14.4,,,,,15.3,,,,,16.25,,,,,17.259999999999998,,,,,18.36
Armenia,0.79,,,,,1.6500000000000001,,,,,3.1900000000000004,,,,,5.59,,,,,8.86,,,,,12.68,,,,,16.28,,,,,18.86,,,,,20.58,,,,,21.689999999999998,,,,,21.990000000000002,,,,,21.68
Aruba,4.24,,,,,4.83,,,,,5.51,,,,,6.3100000000000005,,,,,7.18,,,,,8.31,,,,,9.43,,,,,10.77,,,,,12.54,,,,,14.11,,,,,15.48,,,,,16.53
Australia,15.02,,,,,15.620000000000001,,,,,16.28,,,,,17.1,,,,,18.06,,,,,19.119999999999997,,,,,20.29,,,,,21.46,,,,,22.59,,,,,23.630000000000003,,,,,24.54,,,,,25.46
Austria,13.99,,,,,14.57,,,,,15.01,,,,,15.379999999999999,,,,,15.919999999999998,,,,,16.509999999999998,,,,,17.060000000000002,,,,,17.740000000000002,,,,,18.98,,,,,20.55,,,,,21.73,,,,,22.82
Azerbaijan,2.7699999999999996,,,,,3.9,,,,,5.39,,,,,7.220000000000001,,,,,9.36,,,,,11.75,,,,,14.11,,,,,15.96,,,,,17.509999999999998,,,,,19.16,,,,,20.36,,,,,20.72
